id,artist,album,title,mp3_file,art_file,reviewer,reviewer_img_file,review,tag_1,tag_2,tag_3,tag_4,tag_5
8,Hudson Mohawke,Chimes EP,Chimes,chimes.mp3,chimes.jpg,Lars Gotrich,lars.jpg,This song is in that Apple commercial with the stickers.,Electronic/Dance,Hip-Hop,,,
9,The New Pornographers,Brill Bruisers,Brill Bruisers,brill_bruisers.mp3,brill_bruisers.jpg,Bob Boilen,bob.jpg,Bop baaa bop bop baaa bohhh,Rock,Pop,,,
10,Aphex Twin,Syro,180db_[130],180db.mp3,syro.jpg,Stephen Thompson,sthompson.jpg,"Aphex Twin is back. Not better than ever, but still pretty good.",Electronic/Dance,,,,
11,Future,Honest,Move That Dope,move_that_dope.mp3,honest.jpg,Lars Gotrich,lars.jpg,"Truly, a charmingly insidious club banger.",Hip-Hop,,,,
12,Röyksopp and Robyn,Do It Again,Do It Again,do_it_again.mp3,do_it_again.jpg,Bob Boilen,bob.jpg,Robyn. Sweden. Yup.,Pop,Electronic/Dance,,,
13,Usher,,Good Kisser,good_kisser.mp3,good_kisser.jpg,Stephen Thompson,sthompson.jpg,Ba da da bump bump.,R&B/Soul,Pop,,,
14,BJ The Chicago Kid,,Soul of a Woman,soul_of_a_woman.mp3,soul_of_a_woman.jpg,Lars Gotrich,lars.jpg,How many of y'all out there really know about the soul of a woman?,R&B/Soul, ,,,
15,Fatima Al Qadiri,Asiatisch,Szechuan,szechuan.mp3,asiatisch.jpg,Bob Boilen,bob.jpg,Notions of place and displacement feature strongly in the works of Fatima Al Qadiri.,World,,,,
16,Brian Blade Fellowship,Landmarks,Ark.La.Tex.,arklatex.mp3,landmarks.jpg,Stephen Thompson,sthompson.jpg,"A peaceful, beautiful opus from jazz drummer Brian Blade",Jazz,,,,
17,Pavel Kolesnikov,"Tchaikovsky: Les Saisons, 6 Morceaux","Les Saisons, Op. 37B - Juin: Barcarolle",les_saisons.mp3,the_seasons.png,Lars Gotrich,lars.jpg,"I usually go for metal, but this rendering of Tchaikovsky really gets to me.",Classical,,,,
18,Cameron Carpenter,If You Could Read My Mind,"""Candide"": Overture",candide.mp3,if_you_could_read_my_mind.jpg,Bob Boilen,bob.jpg,"If you can play the overture to Candide entirely on organ, you are probably pretty good at organ.",Classical,,,,
19,Cymbals Eat Guitars,LOSE,Jackson,jackson.mp3,lose.jpg,Stephen Thompson,sthompson.jpg,Lots of oohs and ahhs,Rock,,,,
